issn;pid;type;url
;DRCONTRAFF;BROCHES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=DRCONTRAFF&famille-id=BROCHES
;CCIV;CODES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=CCIV&famille-id=CODES
;CONSTIT;REVUES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=CONSTIT&famille-id=REVUES
;AJFAM;REVUES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=AJFAM&famille-id=REVUES
;RTDCOM;REVUES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=RTDCOM&famille-id=REVUES
;FORMPCIV;FORMULES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=FORMPCIV&famille-id=FORMULES
;FORMPCOM;FORMULES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=FORMPCOM&famille-id=FORMULES
;COLL;ENCYCLOPEDIES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=COLL&famille-id=ENCYCLOPEDIES
;CONT;ENCYCLOPEDIES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=CONT&famille-id=ENCYCLOPEDIES
;PCIV;ENCYCLOPEDIES;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=PCIV&famille-id=ENCYCLOPEDIES
