host;login;date;status;size;domain;type;doi;issn;eissn;platform;url
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:55:53+01:00;302;443;pdn.sciencedirect.com;PDF;;1877-7058;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=278653&_user=4046392&_pii=S1877705812029761&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLzVlk-zSkWb&md5=c369bb9a99f2bc14cae203295e144b40&pid=1-s2.0-S1877705812029761-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:56:06+01:00;302;443;pdn.sciencedirect.com;PDF;;1226-086X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276828&_user=4046392&_pii=S1226086X09000240&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-01-31&wchp=dGLzVlk-zSkWb&md5=80d45544a2030074733a3d03d2ed92c4&pid=1-s2.0-S1226086X09000240-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:56:16+01:00;302;443;pdn.sciencedirect.com;PDF;;1389-1723;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272249&_user=4046392&_pii=S1389172312001296&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-09-30&wchp=dGLzVlk-zSkWb&md5=8b07aa3a5005cafde97debbdbf8a2cfd&pid=1-s2.0-S1389172312001296-main.pdf
90be10e8f552a0b8523235f8e150adf0;TERENCE;2013-01-15T21:56:23+01:00;200;200927;www.sciencedirect.com;TXT;;0896-6273;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0896627311009202
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:56:24+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112002687&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-09-30&wchp=dGLzVlk-zSkWb&md5=0688b1775d6d0f103cf6784c1ee66fcb&pid=1-s2.0-S1364032112002687-main.pdf
90be10e8f552a0b8523235f8e150adf0;TERENCE;2013-01-15T21:56:26+01:00;302;443;pdn.sciencedirect.com;PDF;;0896-6273;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272195&_user=4046392&_pii=S0896627311009202&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--08&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWb&md5=e92d0cff598610402bf870a05c8cbe39&pid=1-s2.0-S0896627311009202-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:56:37+01:00;302;442;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S136403211100390X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-01-31&wchp=dGLzVlk-zSkWb&md5=ff05b7453887ea9918e8aca13b444d8e&pid=1-s2.0-S136403211100390X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:57:28+01:00;302;442;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032111002450&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLzVlk-zSkWb&md5=8146148669cee9b9e0350eae4364f4f4&pid=1-s2.0-S1364032111002450-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:57:42+01:00;302;442;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032110004351&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-05-31&wchp=dGLzVlk-zSkWb&md5=f03e0c72d91bb97291fae834fa69b70c&pid=1-s2.0-S1364032110004351-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:57:50+01:00;302;442;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032109002585&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-04-30&wchp=dGLzVlk-zSkWb&md5=db38eeff02bcd5d72e670dc566e9a908&pid=1-s2.0-S1364032109002585-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:58:05+01:00;302;442;pdn.sciencedirect.com;PDF;;1359-4311;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271641&_user=4046392&_pii=S1359431111007071&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLzVlk-zSkWb&md5=dc9a20c9e733196573b3b4f4d8f6ec34&pid=1-s2.0-S1359431111007071-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:58:45+01:00;302;443;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953411000961&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-07-31&wchp=dGLzVlk-zSkWb&md5=2aae3ee56847ce57c0f37df7ad2e724b&pid=1-s2.0-S0961953411000961-main.pdf
