host,login,date,url,httpCode,size,domain,type,issn
f2d98f858df446e768fe9cc49fb5aea8,JENIFER_BODE,2013-01-15T00:11:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0143400411005443,200,86008,www.sciencedirect.com,TXT,0143-4004
f2d98f858df446e768fe9cc49fb5aea8,JENIFER_BODE,2013-01-15T00:11:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0147957111000841,200,91457,www.sciencedirect.com,TXT,0147-9571
1ccbd7db74ff5893a4c15676ae762f97,COLUMBUS,2013-01-15T00:12:27+01:00,http://www.sciencedirect.com:80/science/journal/10538119,200,62060,www.sciencedirect.com,TOC,1053-8119
92e339073e5234a55f4c3ec897dd65ef,YOSHIKO,2013-01-15T00:13:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S1934590910007071,200,223949,www.sciencedirect.com,TXT,1934-5909
f2cf5f79e352d87cc94afb3e761d957d,PATRICK,2013-01-15T00:15:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006349586836372,200,42147,www.sciencedirect.com,TXT,0006-3495
0d0c1f458d5f5922d3f7b3f55b9d5aa4,LOY_HETTINGER,2013-01-15T00:18:08+01:00,http://www.sciencedirect.com:80/science/journal/03037207,200,137886,www.sciencedirect.com,TOC,0303-7207
7ecebfbc5e1d680a85b08e42451505cb,PAT.KESSLER,2013-01-15T00:18:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969212612002535,200,170840,www.sciencedirect.com,TXT,0969-2126
0d0c1f458d5f5922d3f7b3f55b9d5aa4,LOY_HETTINGER,2013-01-15T00:18:55+01:00,http://www.sciencedirect.com:80/science/journal/03037207/365,200,137890,www.sciencedirect.com,TOC,0303-7207
f6c0b07710f72a3e131a44587ad2d727,AHMAD,2013-01-15T00:19:08+01:00,http://www.sciencedirect.com:80/science/journal/03064522,200,173382,www.sciencedirect.com,TOC,0306-4522
0d0c1f458d5f5922d3f7b3f55b9d5aa4,LOY_HETTINGER,2013-01-15T00:19:56+01:00,http://www.sciencedirect.com:80/science/journal/03037207/360,200,89517,www.sciencedirect.com,TOC,0303-7207
0d0c1f458d5f5922d3f7b3f55b9d5aa4,LOY_HETTINGER,2013-01-15T00:20:14+01:00,http://www.sciencedirect.com:80/science/journal/03037207/350,200,131300,www.sciencedirect.com,TOC,0303-7207
0d0c1f458d5f5922d3f7b3f55b9d5aa4,LOY_HETTINGER,2013-01-15T00:20:26+01:00,http://www.sciencedirect.com:80/science/journal/03037207/365,200,137894,www.sciencedirect.com,TOC,0303-7207
f2d98f858df446e768fe9cc49fb5aea8,JENIFER_BODE,2013-01-15T00:21:07+01:00,http://www.sciencedirect.com:80/science/article/pii/S0163445305002227,200,68357,www.sciencedirect.com,TXT,0163-4453
f2d98f858df446e768fe9cc49fb5aea8,JENIFER_BODE,2013-01-15T00:21:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0213005X10700057,200,46202,www.sciencedirect.com,TXT,0213-005X
0d0c1f458d5f5922d3f7b3f55b9d5aa4,LOY_HETTINGER,2013-01-15T00:22:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0303720712005126,200,266708,www.sciencedirect.com,TXT,0303-7207
0d0c1f458d5f5922d3f7b3f55b9d5aa4,LOY_HETTINGER,2013-01-15T00:26:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0303720712004182,200,155652,www.sciencedirect.com,TXT,0303-7207
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T00:40:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452206011158,200,278732,www.sciencedirect.com,TXT,0306-4522
e91f60652969ae78b715b669c659403c,MYRIAM_HALVORSON,2013-01-15T00:43:17+01:00,http://www.sciencedirect.com:80/science/article/pii/S0045653509007607,200,143844,www.sciencedirect.com,TXT,0045-6535
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T00:44:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0361923005004570,200,191746,www.sciencedirect.com,TXT,0361-9230
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T00:47:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S1053811902911158,200,79386,www.sciencedirect.com,TXT,1053-8119
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T00:49:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899397001352,200,97515,www.sciencedirect.com,TXT,0006-8993
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T00:54:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0361923008001706,200,125529,www.sciencedirect.com,TXT,0361-9230
59dbb1f48b6a39aa94cc4dd66ecbd670,MYAH,2013-01-15T00:55:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S0079610712000041,200,97202,www.sciencedirect.com,TXT,0079-6107
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T01:00:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S0891061805001432,200,116141,www.sciencedirect.com,TXT,0891-0618
6e0071df9f83ff4cd8a9deb6c489ec84,MICHELE,2013-01-15T01:05:03+01:00,http://www.sciencedirect.com:80/science/journal/03781119,200,204660,www.sciencedirect.com,TOC,0378-1119
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T01:05:41+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014488602000274,200,184743,www.sciencedirect.com,TXT,0014-4886
356349cba0247dac79c632986fbcea13,EMMET.GUSIKOWSKI,2013-01-15T01:08:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452202000842,200,134366,www.sciencedirect.com,TXT,0306-4522
308f83cbdc4eef0ab3886fed699dcc07,ELECTA_MILLS,2013-01-15T01:10:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000402021072,200,135415,www.sciencedirect.com,TXT,0968-0004
98ab082f5a9369f97b4f30e075787067,LOIS,2013-01-15T01:18:17+01:00,http://www.sciencedirect.com:80/science/journal/13891723,200,110673,www.sciencedirect.com,TOC,1389-1723
4d9b62e2ad78d66354a4e923ecd1e10c,TREY_FRITSCH,2013-01-15T01:23:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014483512003399,200,133898,www.sciencedirect.com,TXT,0014-4835
eac05e2f146d2859c3a9dffcffdee9b9,DARRELL_ANDERSON,2013-01-15T01:24:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031938405002192,200,94729,www.sciencedirect.com,TXT,0031-9384
308f83cbdc4eef0ab3886fed699dcc07,ELECTA_MILLS,2013-01-15T01:24:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S0010854510000202,200,207689,www.sciencedirect.com,TXT,0010-8545
308f83cbdc4eef0ab3886fed699dcc07,ELECTA_MILLS,2013-01-15T01:27:06+01:00,http://www.sciencedirect.com:80/science/article/pii/S0010854510000202,200,207689,www.sciencedirect.com,TXT,0010-8545
769eebcc33f5fc6501dc3b32913011b0,ANNETTA_STREICH,2013-01-15T01:32:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959440X10001028,200,140088,www.sciencedirect.com,TXT,0959-440X
40f8ae0e9bb349e5825b002fd32f08f0,THERESA.SIPES,2013-01-15T01:34:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S1053811910000145,200,153125,www.sciencedirect.com,TXT,1053-8119
f6c0b07710f72a3e131a44587ad2d727,AHMAD,2013-01-15T01:34:35+01:00,http://www.sciencedirect.com:80/science/journal/01680102,200,115770,www.sciencedirect.com,TOC,0168-0102
40f8ae0e9bb349e5825b002fd32f08f0,THERESA.SIPES,2013-01-15T01:35:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S0920121111003627,200,200858,www.sciencedirect.com,TXT,0920-1211
40f8ae0e9bb349e5825b002fd32f08f0,THERESA.SIPES,2013-01-15T01:36:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165027011006923,200,238069,www.sciencedirect.com,TXT,0165-0270
6e0071df9f83ff4cd8a9deb6c489ec84,MICHELE,2013-01-15T01:47:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S1874939912001708,200,200691,www.sciencedirect.com,TXT,1874-9399
98ab082f5a9369f97b4f30e075787067,LOIS,2013-01-15T01:50:58+01:00,http://www.sciencedirect.com:80/science/journal/01677012,200,123403,www.sciencedirect.com,TOC,0167-7012
852431282589b93ea81d9d4d96e2073d,AHMAD,2013-01-15T01:53:21+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272297&_user=4046392&_pii=S0018506X11002054&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkWz&pid=1-s2.0-S0018506X11002054-main.pdf&_valck=1&md5=916cfb42c0cc11dc4884f6a28309d0ca&ie=/sdarticle.pdf,302,443,www.sciencedirect.com,PDF,0018-506X
308f83cbdc4eef0ab3886fed699dcc07,ELECTA_MILLS,2013-01-15T01:54:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0010854510000202,200,207688,www.sciencedirect.com,TXT,0010-8545
852431282589b93ea81d9d4d96e2073d,AHMAD,2013-01-15T01:55:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0018506X11002054,200,287785,www.sciencedirect.com,TXT,0018-506X
308f83cbdc4eef0ab3886fed699dcc07,ELECTA_MILLS,2013-01-15T01:55:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S1367593100002453,200,104882,www.sciencedirect.com,TXT,1367-5931
308f83cbdc4eef0ab3886fed699dcc07,ELECTA_MILLS,2013-01-15T01:55:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000402021072,200,135413,www.sciencedirect.com,TXT,0968-0004
4945855741bd2917cc0504eaa8b47efc,PAT.KESSLER,2013-01-15T01:55:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867406012918,200,198350,www.sciencedirect.com,TXT,0092-8674
98ab082f5a9369f97b4f30e075787067,LOIS,2013-01-15T01:56:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003267012003601,200,117458,www.sciencedirect.com,TXT,0003-2670
4945855741bd2917cc0504eaa8b47efc,PAT.KESSLER,2013-01-15T01:57:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867406012918,200,200514,www.sciencedirect.com,TXT,0092-8674
